-2.564966545606473 -4.477398173908849
-2.483075811906051 -3.8657463102509753
-2.341316327368839 -3.841174896106439
-2.356755978609232 -3.9587477073204402
-2.3616459313355675 -3.712608868901348
-2.3594169991721965 -3.6755670571100203
-2.3559352023732 -3.751712604627665
-2.353602108697772 -3.6421024727000204
-2.3578216839168693 -3.526738741635188
-2.335073609603957 -3.630836242273692
-2.336947313375277 -3.6844843185452896
-2.3454094255183175 -3.679987457545089
-2.3241433475909345 -3.599096311671068
-2.2958387326147154 -3.6916305591933383
-2.3066865976083104 -3.589269207379324
-2.2970005056434335 -3.666616554988159
-2.3007102872917886 -3.513516399450751
-2.2938012860579966 -3.4832383348216918
-2.301044958682929 -3.5549174740815457
-2.3022767697232243 -3.56052906760308
-2.301688617543136 -3.560673701913733
-2.2998617002318453 -3.577077172899684
-2.297095578627244 -3.574746478191151
-2.3026551810245337 -3.574527170308256
-2.297372038106695 -3.511835940174157
-2.3123721519686797 -3.5099740511078745
-2.2880425565663995 -3.57187943594294
-2.3108402305026483 -3.601475021191093
-2.2968863059444664 -3.669361339072488
-2.2987138601729247 -3.601321268851148
-2.3096491888253285 -3.5514906272707165
-2.3068143117596933 -3.4102543784596553
-2.286692664771159 -3.5926960294268295
-2.294365956638009 -3.621380299420427
-2.2974401205601542 -3.4202964023624065
-2.290258401675756 -3.4699590424042843
-2.2891529482161617 -3.452030083975033
-2.3059243122026096 -3.5645792441582396
-2.3022102237155733 -3.4140274135552153
-2.301739447442038 -3.531586067078296
-2.297573917714722 -3.548552265931123
-2.293728781421172 -3.5466176574162107
-2.289689335952537 -3.485788660518191
-2.311016374775375 -3.534503127800198
-2.3056683556006456 -3.4562628140593907
-2.304455804310329 -3.6655710569845366
-2.303301031763526 -3.3762802360114326
-2.2935003888284 -3.576737251849731
-2.265366819808884 -3.5823002933156047
-2.2676550093892107 -3.411343811304283
-2.26825691825499 -3.533627197577556
-2.27261994974577 -3.6397833287660846
-2.2628846763479316 -3.5181356558042727
-2.26278637506788 -3.4806437780121824
-2.2770291669572535 -3.488402898996042
-2.2638157269863486 -3.546976568213075
-2.2656913474244025 -3.558272486698604
-2.2718277037806964 -3.4878242205505696
-2.269688541601478 -3.5392455336348543
-2.2646619212102745 -3.444697228027556
-2.2718722369816717 -3.5778835411919663
-2.2684839553858183 -3.5297576980832153
-2.267784821802038 -3.5613293547807374
-2.264770137905491 -3.417696145237979
-2.2685466021761136 -3.45619206497108
-2.259278575070852 -3.485092263339886
-2.2630953991999956 -3.518203404170675
-2.2679810911027873 -3.3670223442724225
-2.272618245620935 -3.4364795229164153
-2.257571257539618 -3.4393162752072794
-2.2711916643467873 -3.4879616623852603
-2.266105504235448 -3.5086235197637348
-2.277969520823965 -3.452273614114693
-2.2617164253118704 -3.5466787721543964
-2.279056154416725 -3.5514319616772383
-2.2684069511423304 -3.4189938556600215
-2.27187785990864 -3.5122759287053285
-2.274259413912233 -3.426131222645396
-2.257511625763484 -3.5166221641620052
-2.2706951596840645 -3.4035436078906702
-2.2606469517945866 -3.4436597820329364
-2.268978044943699 -3.4355748271537383
-2.261111015012403 -3.456728821812807
-2.2591302881438673 -3.369295686140372
-2.2687515306874935 -3.3872492804130183
-2.276725160631815 -3.4182279055312104
-2.280244728218206 -3.4483726530959093
-2.269045542908513 -3.3957507464078667
-2.2647549528938917 -3.4476697377751275
-2.2617533509931533 -3.344209178725295
-2.265252973627143 -3.3072982811426517
-2.262784665098347 -3.362123506535829
-2.2639840927132378 -3.2562934089115365
-2.2679558536474995 -3.3518173979837154
-2.2606108966937266 -3.417641454031959
-2.2317459149153684 -3.2565201005953694
-2.2665498203053427 -3.383228723667131
-2.2537714372092097 -3.252127939788083
-2.2368642049388607 -3.452167726757773
-2.2415097288915753 -3.3277159739667868
-2.2518672362822634 -3.367151807518063
-2.2281657923504667 -3.2884308725301863
-2.2473557279720286 -3.3273839425667417
-2.2223739170806676 -3.248129046552133
-2.2271342725083487 -3.2779485413405323
-2.2394076316234397 -3.382916835925427
-2.235548623219658 -3.3790857031903414
-2.252114760385466 -3.416609794827404
-2.2327067885610865 -3.3070208311474776
-2.2504211413557274 -3.289092740180839
-2.23333209175741 -3.30269230687905
-2.200266074857785 -3.3038988495863255
-2.2251428424129673 -3.302653351261754
-2.25342709283505 -3.314683568181541
-2.2255665873952197 -3.2180670088456647
-2.19819781829701 -3.3409537205860205
-2.2226364455646457 -3.278376328190143
-2.2356640301966055 -3.3690265289454677
-2.21668803858167 -3.338258237020995
-2.261329924913329 -3.3596599252729846
-2.258171786955916 -3.3901778449255637
-2.2201670394110793 -3.226537484226004
-2.232918456862912 -3.237758143275143
-2.2299461008013366 -3.197607344853773
-2.2360015358612664 -3.1584175460765507
-2.24048778910357 -3.074051520192029
