-2.2591226482979443 -2.3210539518765496
-2.242760235816246 -2.311311606465052
-2.2327499370117523 -2.3016630440560375
-2.219427762818199 -2.292339547278938
-2.2214489191974964 -2.2838486626565135
-2.2190633743568027 -2.2762003185700967
-2.2166427277687095 -2.2744342666702213
-2.1910341997555878 -2.264918011532414
-2.1960154173585344 -2.2623943023497004
-2.199525277618647 -2.264310861776053
-2.189505478823503 -2.2574439129989816
-2.1929189945087133 -2.2592597239948606
-2.1921598320981213 -2.2562242313226712
-2.1954901445442943 -2.258580796350808
-2.1951479580335453 -2.26125356849201
-2.1893580873640595 -2.2519712515073285
-2.1890741265339493 -2.2562054150258706
-2.1889621754239674 -2.256577554425577
-2.1731697260348364 -2.251559598793441
-2.1810438032249055 -2.2574839865620357
-2.1900473590962406 -2.253726648615384
-2.185586315112579 -2.255629606392688
-2.1949607339487853 -2.2608962127780887
-2.186981919935675 -2.255041052433405
-2.1778511510964367 -2.256536217904754
-2.1881577035956195 -2.2541870113419593
-2.1625547813363566 -2.2478791553423947
-2.1705398202002195 -2.253329275422859
-2.169088175965952 -2.2484648220660435
-2.1727859868012405 -2.253361792918511
-2.178110731275057 -2.254086159395843
-2.176841369313142 -2.2499143367056704
-2.1890701331823457 -2.2543947392458743
-2.17899241700945 -2.2504632472348236
-2.177323290947172 -2.2504052074109016
-2.172115763497491 -2.2500901033534517
-2.1763405732325607 -2.2461581460293845
-2.1846163590419296 -2.254015627987143
-2.1632912966946485 -2.2469490779853363
-2.160573486989378 -2.2465177702032193
-2.1602475087699786 -2.2414553692765447
-2.1609247980231845 -2.2417513181084603
-2.1507783856228877 -2.235669097972843
-2.1536305922229517 -2.2323763494239905
-2.169920364219487 -2.2465428742403533
-2.1601166697483007 -2.2440489901490954
-2.1554140410984726 -2.240496864079774
-2.151299913382808 -2.2396649816482315
-2.165751121869944 -2.2483671560899405
-2.1515014210052827 -2.242837203566487
-2.163380690975892 -2.2471965654826787
-2.1539900626187745 -2.235286179094559
-2.161768132873915 -2.241635306625835
-2.160277470712498 -2.240886215875128
-2.1466172715247733 -2.24053774033848
-2.1480312508038706 -2.244492820784677
-2.136658407367433 -2.234786526691248
-2.160465547871538 -2.24329895403736
-2.1440946321236227 -2.2360853998569588
-2.168449476794076 -2.2512911707391052
-2.148777813435446 -2.2383288015614196
-2.155745343696635 -2.2510054062224123
-2.1416548411716123 -2.23785212301996
-2.149422128352082 -2.2400813708869753
-2.1295358642336244 -2.237679068797773
-2.143371157309907 -2.234002030415351
-2.148665827988906 -2.2429390921741046
-2.1272686273654795 -2.2330889862507886
-2.135752739215683 -2.235681954249942
-2.1354763184427443 -2.2331670432444293
-2.1244495469742635 -2.223956727572179
-2.1404702088181238 -2.2350765600666445
-2.1335689062700056 -2.2255977541640037
-2.147040319761485 -2.2384198053755497
-2.1435818924703782 -2.239421433557445
-2.1501997063462692 -2.244333683243421
-2.140020082990409 -2.2326774070713094
-2.142463048572154 -2.231339983212524
-2.1294253691181257 -2.228857038903259
-2.140807907963477 -2.2371755442740544
-2.13797880377774 -2.240912701631875
-2.1219591537682554 -2.231694597710896
-2.1197389869843484 -2.228658018764204
-2.1322022584794036 -2.2354896293756368
-2.116510476574012 -2.2273869093338727
-2.1198240068721774 -2.225118811127016
-2.145004671065633 -2.240776679614839
-2.120216828260268 -2.2327337777553047
-2.127692934185875 -2.2364995586129917
-2.1421761533082737 -2.2399282591256466
-2.1232587963264185 -2.227696246915099
-2.1268547935940676 -2.22646028553423
-2.134670498909738 -2.2263338454974613
-2.129001109204465 -2.2211631373064322
-2.1330123931462297 -2.2387487260170604
-2.1448471211689544 -2.243402925614862
-2.146458802362269 -2.243462549351828
-2.1244267100659426 -2.227727320735422
-2.129315785112535 -2.2230500772215662
-2.1167443063153377 -2.224089153900979
-2.128799379429737 -2.23006859933969
-2.137080087718135 -2.234590327538087
-2.1272416827833474 -2.226559860898279
-2.135365222128633 -2.2414089612600265
-2.1256605740151375 -2.2294537695547483
-2.1200827495479637 -2.229930646280134
-2.1285455024679845 -2.228263671155876
-2.13240279679829 -2.2379199613042435
-2.1282395132319025 -2.2336413153021804
-2.108374488169837 -2.2227840579505997
-2.11107749900739 -2.2202647002395013
-2.141252367410695 -2.2333091701972796
-2.1186519883046753 -2.2312408091428075
-2.123808466030905 -2.230567024134851
-2.1227120177722374 -2.2313070177084255
-2.133198840785977 -2.235278958549084
-2.1194916533426698 -2.2334224810878034
-2.135603879180223 -2.236246547019512
-2.1319167507188816 -2.231896984990834
-2.1353249820459066 -2.231693512707315
-2.1331829007091887 -2.2392934727588094
-2.1119342331933177 -2.229101744930399
-2.1338430778426822 -2.244649798760315
-2.128585310465096 -2.237507800766302
-2.1288609041232776 -2.2344295378396084
-2.128781640706338 -2.229765276395837
-2.143129661646464 -2.2358985244570544
-2.1252310522183286 -2.2312220034060273
-2.1301308702942987 -2.23797132559838
-2.1153716964703735 -2.23294931529954
-2.1089581480472823 -2.2271000215335723
-2.1225238203400294 -2.232823269730957
-2.130990971262838 -2.239913852509331
-2.1323687718750226 -2.2390801784956382
-2.123062553921524 -2.2400519888696704
-2.11298198367568 -2.22976513915436
-2.104922639148879 -2.2292783673699432
-2.1161283328652014 -2.2274629168465676
-2.1220280817833013 -2.234651114522685
-2.1115258990399 -2.2298727134082537
-2.1306425048416764 -2.237317942706943
-2.1067223770849113 -2.2268091993943573
-2.117959616737709 -2.226944238273738
-2.1171450291605116 -2.2278728075871825
-2.111981844751892 -2.22149284182355
-2.1150016519576424 -2.2255581079556768
-2.098980773185254 -2.2183667517950965
-2.133943039171297 -2.236324040014453
-2.1129104189930588 -2.224475000412564
-2.1256824468327817 -2.228179825455839
-2.1137550879466374 -2.228473943986415
-2.108052657578948 -2.2232642485983733
-2.113818356331818 -2.221774888335513
-2.1141528399972653 -2.2212053843820967
-2.1135922249661716 -2.220279566947926
-2.1085116639379793 -2.2221161910317417
-2.1244807269187396 -2.227344945099402
-2.1249516173105785 -2.232278473217197
-2.1183807982267293 -2.2251277263145415
-2.1242483008892696 -2.2267546453911318
-2.1059597450171466 -2.2236043797050957
-2.126005068130524 -2.2266388953718117
-2.123504152746643 -2.2321340309310433
-2.1098593991997414 -2.228338262460853
-2.1041431026656046 -2.2246312123537244
-2.107161339012315 -2.2230896777289963
-2.1054704284857393 -2.218150695669428
-2.1065943734003527 -2.225532481017426
-2.0952074503506695 -2.2167576676426086
-2.1126409088590044 -2.223790000674352
-2.10010614525973 -2.2182317241844025
-2.1256611599655817 -2.2358269799639503
-2.109869700186352 -2.2259356457202277
-2.0806569209378645 -2.2155624352887187
-2.1100019576042452 -2.2220966865029865
-2.11510001584961 -2.22703956895745
-2.11474816658342 -2.224122043378959
-2.1010643526870285 -2.2210450432446414
-2.111542078457619 -2.2224827768089677
-2.118474953651183 -2.227270420425311
-2.1275091086621725 -2.238644272491517
-2.1053628352614853 -2.231960509309691
-2.1176510484859596 -2.2313254673436274
-2.1032626462868755 -2.2251781303212734
-2.1120385738756404 -2.2370602951999903
-2.110053715677853 -2.2257181465225626
-2.118245504531934 -2.224866323651768
-2.0967729868583973 -2.219768046011476
-2.114285964218395 -2.23366349456312
-2.0928415122082376 -2.2229793923554633
-2.109772907976328 -2.225728793231192
-2.105337345005176 -2.2258284033166285
-2.086825255735563 -2.2187794280324162
-2.1054284902806697 -2.227328641318682
-2.1082835084758997 -2.2300248444327435
-2.10478218089703 -2.2267167611204846
-2.111833966487032 -2.2306855951376456
-2.109810327696154 -2.232665401067853
-2.0825769706071413 -2.2306736537827865
-2.1137876981040087 -2.239850062542484
-2.0995477331249774 -2.2355187180840255
-2.0978998767069 -2.226948943932551
-2.0996840342287357 -2.2272309495948175
-2.0947183006566656 -2.2312629370198422
-2.108741586743982 -2.2384695317117167
-2.101149933662898 -2.2292668293910882
-2.1144923195278995 -2.2376593609212785
-2.1121468985617082 -2.2390377738423672
-2.0876378614710998 -2.2330336579032886
-2.0967134829185876 -2.2247826448424917
-2.1073345740583425 -2.231166939856285
-2.0956402447382194 -2.2318441316522124
-2.1002657467097987 -2.2283544625861635
-2.1057290659886996 -2.2302415086795437
-2.09743195325192 -2.230097174744766
-2.08740256041334 -2.2212892965303315
-2.099142036552458 -2.2304190485129203
-2.099891824538877 -2.2290623989495018
-2.083905405768954 -2.223414754562876
-2.1084194266747414 -2.232403930721745
-2.0950048233067293 -2.22458620670951
-2.106636239688176 -2.2281748735780798
-2.115348921307567 -2.2370750356286617
-2.115801122293105 -2.2339625553898683
-2.125922920986645 -2.2334448190251455
-2.105105892737961 -2.225081085444789
-2.106893910058439 -2.2324775463368733
-2.0852126059945335 -2.2280263632233317
-2.102749988657857 -2.23443883928361
-2.1122664819944093 -2.2336151107929805
-2.0906035315549705 -2.2289028096806147
-2.1089775197445353 -2.2314785556414654
-2.0982066364047145 -2.217855904102216
-2.100665295660342 -2.2261439178416973
-2.094328644076364 -2.2250491979932847
-2.1097949360021198 -2.231240991570856
-2.1106736825174304 -2.2316783820837625
-2.1209711725035008 -2.2398732004743303
-2.0945030867584067 -2.226035059577473
-2.089633624141638 -2.2175973432552714
-2.087125059635355 -2.218203233186084
-2.0812898673926954 -2.2161644028392105
-2.0838196431673617 -2.2215877054440982
-2.090185828182165 -2.2216291530891494
-2.0945594773351295 -2.2227154097490294
-2.11127179803959 -2.2314934113415696
-2.116129643220966 -2.2305916036837554
-2.117710863777837 -2.227762825999729
-2.096836655174005 -2.230666963287515
-2.1037316613874237 -2.2283560988615947
-2.095693624251684 -2.2201999998073787
-2.0964123297401223 -2.2194009624060604
-2.1107873717791397 -2.218185978381159
-2.1057179526782996 -2.2173666386726554
-2.105524984716885 -2.228418949757508
-2.1120571687119907 -2.226046983612162
-2.1047520941592643 -2.22958218833383
-2.090451492221421 -2.2244994688946016
-2.1079100532387165 -2.227403953150653
-2.112693089322536 -2.221774560167486
-2.104765170127101 -2.2315030243170755
-2.104163262841701 -2.2273472708928095
-2.106733141918511 -2.223749896113215
-2.1217785434622285 -2.2237412846527147
-2.108286885407187 -2.22062403966808
-2.109059750470177 -2.2138007150307626
-2.1021237730967512 -2.205393265577652
-2.106041369002786 -2.214814185480302
-2.0884018759988705 -2.2015683248729454
-2.130908468717506 -2.2312561919493086
-2.0980524216801593 -2.2111790163008602
-2.0911558265815753 -2.2139055532300445
-2.1012016552558763 -2.2178385025030467
-2.109424483528666 -2.2269941873094647
-2.084499891176411 -2.2117379861871935
-2.1122045451951856 -2.2318747149035607
-2.098955060861521 -2.2181083546666165
-2.0788513878644705 -2.2112637956299817
-2.0809903117742676 -2.2207452164337678
-2.082409753040798 -2.220854377733293
-2.0952300743145016 -2.2258068715698314
-2.0949665106140944 -2.2170198723323686
-2.1056197734262763 -2.2259983295390584
-2.105486137178056 -2.2214448157127746
-2.097780387336235 -2.2218478983423964
-2.09450608252135 -2.2182257163322556
-2.0968175358785737 -2.2192842733242286
-2.1100146234026016 -2.2317195799265477
-2.07471678016752 -2.2223130406305476
-2.101816201720793 -2.2320042974049823
-2.1095987742109714 -2.2281441043887806
-2.10338582144139 -2.221342807696067
-2.1037736731718577 -2.2226045853708
-2.1116288086847677 -2.231769999723527
-2.0905849579803504 -2.222215571655362
-2.0834069007361324 -2.2181447497183626
-2.0953559189668347 -2.2188475679003736
-2.0915825405178903 -2.224108323185004
-2.1306731342994385 -2.2357375537695776
-2.0963243048558247 -2.228147335585082
-2.104183266621763 -2.223309001909637
-2.0891811060830974 -2.2241803351764013
-2.0838966589380625 -2.2189529747722756
-2.0858495084643143 -2.220878034185483
-2.1087132155117647 -2.2275092598213733
-2.094326020862142 -2.218288595422547
-2.1074887350739773 -2.2273629150818373
-2.092026939871666 -2.22221336349971
-2.1051571802743747 -2.2260959376549034
-2.0960668310762656 -2.2192079386036356
-2.1121806747137324 -2.2299389967943197
-2.097315981987693 -2.218739099162774
-2.072429270201632 -2.2183089116325814
-2.1050468510099516 -2.2313182323145284
-2.118656631316288 -2.2387533934111334
-2.073498944340594 -2.2182829722094692
-2.1020314108997895 -2.2275274810049432
-2.0890787048544297 -2.227024602412798
-2.0983577237116884 -2.2293265229020895
-2.0904654261407085 -2.223728346068941
-2.0958439540559692 -2.2311437964819945
-2.098489846319318 -2.2330042585102956
-2.108961456977446 -2.2339213119169665
-2.104737597826144 -2.2309419606478853
-2.0969661246028086 -2.227050398852963
-2.0932160396320567 -2.225596621005476
-2.0852185966835526 -2.222185079456961
-2.0792718764516547 -2.219026583163399
-2.110544527060637 -2.2312481778941056
-2.099145798167575 -2.22331019912463
-2.1054423281409087 -2.2325845502139208
-2.094109557866531 -2.2286502694606773
-2.088094425255301 -2.2194277112031724
-2.086169801442037 -2.2171687682717063
-2.0910789282750732 -2.2257052114104736
-2.1063368807789233 -2.2269359918182996
-2.094696804854307 -2.2216786212094743
-2.0935517673472335 -2.2181179259722277
-2.0902348679290412 -2.2168969558718095
-2.0878604088139183 -2.221184024515365
-2.0908113756161537 -2.213959948607293
-2.100095079872154 -2.2259206506734137
-2.108415781567445 -2.224958494248095
-2.117184328955614 -2.22507762534003
-2.1007025685265557 -2.2224109695246144
-2.0807607540960062 -2.2214166380526934
-2.091168774488352 -2.223481923775764
-2.096975595935088 -2.228428503236832
-2.105214335331145 -2.232663279804813
-2.1022786953111194 -2.229829663440411
-2.0972257111011725 -2.2284733723838106
-2.105358487959391 -2.227941785627676
-2.104195095175031 -2.2212679452649664
-2.1063550782601452 -2.2206771660425892
-2.1093334763917593 -2.224384932256562
-2.109155527694665 -2.231695785214011
-2.0919155265401836 -2.2178129521428946
-2.1055860682734413 -2.2262583579721587
-2.1152635426930324 -2.233620275210805
-2.1164147383090666 -2.228923934922883
-2.1073949526332023 -2.2237276182711874
-2.1134710885446357 -2.228199917912148
-2.087439685725091 -2.215933800932824
-2.084192726438953 -2.2104381801230386
-2.0984735073610206 -2.216756601187661
-2.112654975221921 -2.2245767824427367
-2.0943169261342804 -2.2258403713630663
-2.086005263706453 -2.20856257653559
-2.1077392252865343 -2.224836340549386
-2.0904222163837507 -2.219052042696383
-2.1045947937650458 -2.2251781751052957
-2.092262366440823 -2.2233211964278077
-2.093032497196594 -2.227943092929935
-2.114460360358488 -2.2278202573126777
-2.111981178711834 -2.227572810275098
-2.0992746871337005 -2.2252186490791606
-2.110938191323728 -2.2270590033862554
-2.1169260165603343 -2.2345213821513985
-2.114081632611804 -2.2277743396509195
-2.1030035082632224 -2.222541699178351
-2.0963233100528798 -2.2257837862977303
-2.0842061353065606 -2.2153875279976276
-2.092147888092733 -2.220877352531626
-2.080737679366487 -2.2158087501165906
-2.1173755602508826 -2.232553532042918
-2.0799743228533667 -2.219501772770571
-2.0873450535341003 -2.2239919668288386
