0.46 0.10517999999999997
0.47 0.1798500000000001
0.56 0.23008000000000017
0.51 0.27125000000000027
0.58 0.3319200000000004
0.67 0.3694800000000004
0.56 0.3631300000000001
0.56 0.38634999999999964
0.59 0.41212999999999994
0.6 0.41604999999999986
0.59 0.42856000000000016
0.58 0.4114100000000003
0.62 0.4435799999999997
0.66 0.48609000000000024
0.63 0.44494000000000017
0.66 0.45588000000000006
0.67 0.4687300000000004
0.65 0.4405
0.62 0.42160999999999993
0.66 0.48004000000000047
0.64 0.44531999999999994
0.67 0.43299
0.69 0.47232999999999964
0.67 0.4612800000000003
0.65 0.4613400000000001
0.68 0.46596999999999955
0.66 0.4596899999999999
0.68 0.4805
0.66 0.4774499999999999
0.68 0.4868699999999998
0.69 0.4705000000000004
0.72 0.4995199999999999
0.7 0.4972699999999994
0.68 0.4873000000000007
0.71 0.4911300000000002
0.71 0.5022099999999992
0.71 0.49039999999999984
0.7 0.48932000000000064
0.69 0.4909600000000001
0.7 0.49058000000000074
0.66 0.47580000000000017
0.71 0.5193100000000008
0.67 0.46230000000000004
0.71 0.49870000000000053
0.7 0.5075999999999992
0.69 0.48986
0.7 0.5008799999999994
0.74 0.528180000000001
0.69 0.48827000000000037
0.72 0.4969100000000004
0.72 0.49929000000000007
0.71 0.4944800000000001
0.73 0.5127000000000003
0.72 0.4656500000000004
0.78 0.5164700000000004
0.68 0.4862000000000001
0.77 0.5058800000000007
0.75 0.5282500000000006
0.8 0.5305600000000005
0.74 0.5122400000000005
0.68 0.4725400000000004
0.73 0.4899299999999997
0.81 0.5397100000000004
0.79 0.5277999999999996
0.78 0.5237099999999998
0.81 0.5111900000000004
0.79 0.555560000000001
0.82 0.5463900000000006
0.79 0.5520400000000006
0.75 0.51745
0.79 0.552220000000001
0.77 0.5377900000000004
0.81 0.5439299999999994
0.81 0.5660900000000006
0.81 0.5602900000000004
0.81 0.57652
0.79 0.5438999999999998
0.82 0.5738500000000001
0.83 0.58472
0.86 0.6066199999999989
0.81 0.5596599999999997
0.81 0.5477100000000004
0.81 0.5606300000000001
0.84 0.5723600000000002
0.85 0.6123799999999991
0.87 0.5959499999999995
0.84 0.610909999999999
0.82 0.5951099999999995
0.81 0.5766900000000006
0.82 0.5848499999999991
0.84 0.5970199999999998
0.91 0.6459900000000004
0.81 0.5843100000000006
0.87 0.6168799999999989
0.87 0.6078600000000001
0.86 0.631939999999999
0.88 0.6280899999999994
0.85 0.607939999999999
0.8 0.5960700000000001
0.82 0.5751300000000007
0.82 0.5851300000000005
0.83 0.5972299999999994
0.88 0.623679999999999
0.85 0.6125299999999997
0.83 0.5961699999999995
0.87 0.6203899999999997
0.85 0.604329999999999
0.89 0.6320800000000013
0.86 0.6029699999999995
