-2.247265921459505 -2.3114666384474405
-2.2504797398452747 -2.30099442829458
-2.2580869557782135 -2.293149834550905
-2.24135480083456 -2.2853621915954085
-2.2377934855439214 -2.2787677679922957
-2.2567504000386456 -2.2843854099005356
-2.2567478044158773 -2.28473430795684
-2.2537167081214373 -2.28311456718962
-2.241433805390039 -2.272842251850524
-2.240544916845802 -2.2728178740861504
-2.241539975690869 -2.2715385163284503
-2.246766833810525 -2.2798545911182067
-2.2307508320389386 -2.2719698988154127
-2.2466960886211442 -2.2808659129582973
-2.2356908382697664 -2.2717222547113187
-2.2383637442105004 -2.274908155565415
-2.2311485478433055 -2.2722223679622693
-2.241396124814267 -2.275710560883398
-2.2345352141205685 -2.2716065725265415
-2.2236429930922528 -2.26344397151552
-2.2301473009859505 -2.271817886818526
-2.2302092959156083 -2.267588640882332
-2.240469700434344 -2.2744980746747467
-2.2169675574437817 -2.263437195745693
-2.2245634461852197 -2.2719957230416044
-2.2344529335240635 -2.2761820755099627
-2.2391697010765537 -2.2805294612939813
-2.231766258068456 -2.2727721216862555
-2.2393679755805276 -2.2773988833064855
-2.22854599082404 -2.2728076761757663
-2.230643751975196 -2.2730446606701347
-2.2117818537287253 -2.266163350006515
-2.2205306658009745 -2.269150698266386
-2.230985751127929 -2.2731685154742656
-2.2145167241517627 -2.265361169038721
-2.209602736486457 -2.262737347505187
-2.2312283847294685 -2.276851984315566
-2.2337003039415255 -2.2776752685221973
-2.2299600879882973 -2.2722169171943873
-2.2242202367655297 -2.270285655769528
-2.2271328634650205 -2.269848827991658
-2.2201561011156095 -2.267005088710972
-2.220354329888147 -2.266994513859472
-2.2390407891041058 -2.2800455025159763
-2.2188888710566403 -2.2752113120217685
-2.2285940924327927 -2.2743604020059314
-2.217043992766236 -2.267245475039626
-2.222642888337355 -2.2703689242651497
-2.216298067156956 -2.2698942246643363
-2.2159820256363996 -2.270265995228711
-2.2228936746856105 -2.276380452550077
-2.219848803787986 -2.2702887375029763
-2.217530356676988 -2.268916080448662
-2.2129354933140855 -2.2688233629472894
-2.2007837872345783 -2.2643771183620323
-2.2169301258772 -2.2671919965248146
-2.224467085102638 -2.2734706359267434
-2.2175037626377776 -2.269212821579234
-2.218448597524264 -2.2707956313067883
-2.2082266107558595 -2.26600341431827
-2.2059224393249894 -2.26508814524482
-2.2012082202733385 -2.262178768611254
-2.205350916895487 -2.2594700835253545
-2.1978916960230297 -2.256958341487942
-2.2066509841131805 -2.2627369812090503
-2.2132978358519075 -2.263727532916902
-2.1970427883482424 -2.2582582803814772
-2.227366005089447 -2.272317205077684
-2.215748010120075 -2.267637258706979
-2.218884655003212 -2.2668933754131504
-2.221223834842985 -2.2707438429547047
-2.219110898988406 -2.2698310283882988
-2.212042200519649 -2.266758119119016
-2.208013213317346 -2.266797394204437
-2.220419108884236 -2.2717387451337503
-2.2223639628718717 -2.2745802767512524
-2.2066575832912627 -2.266004426427915
-2.2053703284559116 -2.2566937298023717
-2.20419365158437 -2.2665345641526113
-2.2046018490562407 -2.2630963209609436
-2.210113597528125 -2.2639357733425425
-2.2100354915280347 -2.2704239973155125
-2.2139184875703477 -2.2667239658639997
-2.2046469665637822 -2.2664772039075203
-2.201544310210131 -2.265656267130783
-2.207557654148606 -2.2676361096193407
-2.210229289179564 -2.2660368775668567
-2.204365924458218 -2.2612834896192524
-2.181309395841824 -2.254737602807025
-2.2007475465026958 -2.2623865707115005
-2.2154546898424146 -2.2653709487876323
-2.2118471023275132 -2.2654357408839396
-2.2000429419193988 -2.2621862959014596
-2.186453451810534 -2.2576343827922343
-2.204214415637067 -2.266110423564882
-2.200667115284205 -2.26619838345587
-2.1922421511885224 -2.260770324567771
-2.2050158221967924 -2.26475415983664
-2.192524353413549 -2.2558556428028447
-2.186547072552642 -2.257202759706891
-2.194941462746444 -2.255621659152311
-2.197483019809466 -2.2587771663096796
-2.2029016531969647 -2.2617402227155226
-2.195313757593425 -2.2594118587860232
-2.1823764284598655 -2.259176680794462
-2.18918466115594 -2.259998779789868
-2.194665909368459 -2.269563380258692
-2.190107682513525 -2.259300397057448
-2.1837952599630004 -2.263261810071292
-2.1725582455304773 -2.2470917570240228
-2.1918786798977234 -2.258715980591058
-2.1909046187278594 -2.2580963658498434
-2.1876314255290543 -2.2511532198631734
-2.185727392092735 -2.2591640954380736
-2.1870433111260668 -2.2569650520242868
-2.191542576604167 -2.260342607595795
