-2.378948739230497 -2.9293007035324665
-2.3513668284481315 -2.833913081029707
-2.33487189906899 -2.7018036696821146
-2.2960008197732464 -2.6240860537786874
-2.2565493752658203 -2.6317810804707227
-2.2797559534203944 -2.583009850399103
-2.27624278169957 -2.5816842761961114
-2.270088847529131 -2.5891582687104204
-2.2413034920869617 -2.521713967587275
-2.211663801194972 -2.5226349680584232
-2.229386535421213 -2.531546115895201
-2.272609411587775 -2.537026417072384
-2.271274701416907 -2.5076254032951586
-2.2101042310543297 -2.4720651542154655
-2.2207699192449244 -2.472772547291223
-2.2449700432349053 -2.4981368329588154
-2.2056893652230514 -2.489877838937013
-2.189905124451231 -2.4899696379476333
-2.1883146570889167 -2.473154622256202
-2.2144856951965073 -2.491345500350288
-2.1850453169540405 -2.455416048754097
-2.1722719402480903 -2.4750358883279655
-2.1473171509581106 -2.466587988010324
-2.17414110494561 -2.4224481656033197
-2.1412069236298112 -2.404013803844032
-2.1584920378080237 -2.4230338884664335
-2.212689734478069 -2.4405946268194296
-2.0747004175887764 -2.3856529976813974
-2.1278902179340218 -2.4061237916752827
-2.128496009748535 -2.4147392684782925
-2.103435358212962 -2.4021202757119062
-2.135041334967832 -2.385570781269695
-2.097898534255027 -2.4034608450828596
-2.0452951825733816 -2.385253603128121
-2.076108083196224 -2.3761110462462267
-2.1251870816002363 -2.3992373337275112
-2.0762585482892617 -2.3786068207537325
-2.1150380664050266 -2.394595111090205
-2.1309714267690065 -2.3812515469494153
-2.129218055964661 -2.3935690667717413
-2.130949184305427 -2.3883660604520642
-2.157392451548197 -2.386801761537665
-2.077042833864061 -2.3252420248269345
-2.1115828311307174 -2.3654576068035165
-2.093602787788419 -2.3441727795037806
-2.1104862573214684 -2.379357727442009
-2.099852097877843 -2.3643607699991347
-2.0702927889162237 -2.363033062701256
-2.111038377329657 -2.3689431052681336
-2.0847291789585682 -2.378738913849444
-2.0768117672637256 -2.3464230390934513
-2.074818517180219 -2.3523828496358
-2.085919923177374 -2.371100626390811
-2.0538334747637763 -2.325246060656387
-2.1052327248994023 -2.384542679707008
-2.0801656077544215 -2.354234761171297
-2.1030022597793216 -2.346354107289829
-2.109249161614734 -2.378081330262065
-2.078757567585869 -2.353529687930647
-2.0668676986702734 -2.3576396310772876
-2.0990007028913364 -2.3931849720235725
-2.089294955005889 -2.3634423504875612
-2.08715308639144 -2.361526594221822
-2.022413189086119 -2.3158717906564603
-2.0913438786266574 -2.36490077715569
-2.082825197093067 -2.370668748961968
-2.044735060671876 -2.3373899354225
-2.0754950753828965 -2.3680071214018996
-2.007045356764804 -2.332417485100616
-2.077460889312307 -2.372899936197632
-2.099344862440339 -2.3780068359548303
-2.0708320726719873 -2.356528345422033
-1.9861866943538928 -2.2984800427615455
-2.069501186565306 -2.351238613877511
-2.025883303768595 -2.333730055823792
-2.010498162042764 -2.3291164741052435
-2.0270983310465263 -2.3338055866835794
-2.045276803289665 -2.3073597382047457
-2.007919453685744 -2.3245601512818106
-2.060108400398589 -2.31713259863003
-2.0158101662059216 -2.325915904428344
-2.0004835280436475 -2.333992192739151
-2.038770447683706 -2.3433539772767453
-2.0398229564276718 -2.313435942029774
-2.0116830385261117 -2.3082617342746725
-2.1008870137944653 -2.340975478884345
-1.9792810454650243 -2.3240100084825395
-2.0235097346512223 -2.3518859127802565
-2.0413336829836406 -2.322895092003725
-2.0223647939028226 -2.3043472831744922
-1.9920872541371102 -2.3035126258750394
-2.0189918030527823 -2.349202133780397
-2.0333226378267297 -2.34144636182401
-2.043419607955803 -2.3260674243638446
-2.0429593836450715 -2.3217249670216975
-2.042624922970752 -2.31548799525975
-1.9957265642733397 -2.2786064134578656
-1.998581806517769 -2.303720809607196
-1.9862338077835573 -2.2988484864196304
-2.0075321546600167 -2.316859379655672
-2.0331750815543206 -2.3206714241558433
-1.9919759561790553 -2.302725477162186
-2.018870478840764 -2.293648685051195
-2.049248249409928 -2.3375301606392087
-2.0164951732111414 -2.318023496081744
-2.0029536322808235 -2.3156057666691736
-2.0144757386643253 -2.319334820018146
-1.9541559584830157 -2.2782979266243095
-2.0077376666101077 -2.2927406212505934
-2.059411959625262 -2.3361677420788185
-2.036782045802115 -2.3223765358194335
-2.0189538358740045 -2.289605541687744
-2.00656074389663 -2.2918454546702005
-1.9927896565251018 -2.291456310322345
-1.9827065603138778 -2.279022386369207
-2.0236678619101154 -2.3049908439837536
-1.9648672339972595 -2.3039466935473984
-2.0513328975168967 -2.3340201679856096
-2.010404210575411 -2.3121458431768676
-1.9752621394442615 -2.2677348787786067
-1.9687785110251508 -2.265921833375505
-2.0396199084762463 -2.3135990629354413
-1.971596557756134 -2.2706156948871428
-1.9738907622245887 -2.266412160660541
-1.985620038583154 -2.291004272261789
-1.974657831389819 -2.284952296785417
-1.997204350745456 -2.275307743959427
-1.9453933904684357 -2.2488345762309705
-1.9542606815259256 -2.2591028485285642
-2.0016009596108266 -2.285452012849227
-1.893480020514767 -2.260358025553439
-1.9826272891599752 -2.2821495952755773
-2.012471216404916 -2.2875717230543544
-1.9912320220454311 -2.280449559549767
-1.9294768892971417 -2.242880032451434
-2.0234007296448557 -2.284385953070778
-2.0002074860723105 -2.2762700614295244
-2.035193264604644 -2.3018654135747134
-1.9429042526442724 -2.2597064241851026
-1.9124461803931343 -2.2581478755669093
-1.9546146021880637 -2.2588765218680136
-1.9603853909242275 -2.2828108792610644
-1.9816591392950014 -2.2858801250130956
-1.9375014777619526 -2.274619712911408
-1.9103562602118545 -2.263638693237643
-1.9701488550005042 -2.263711754909934
-1.9835265296212277 -2.2955025994103537
-1.8843743484865536 -2.2664842345261187
-1.9828619510075887 -2.285212052490565
-2.002593298427189 -2.3046867110871463
-1.9375851936972166 -2.2763153198684343
-1.9136453598044907 -2.2638243236902618
-1.9537957642347161 -2.261660981251794
-1.9546805491057255 -2.231274946454322
-1.9332399959621387 -2.2635732400949315
-1.9320752708849427 -2.2540281719102717
-1.9383388694014638 -2.2798106225280215
-1.9078392680658942 -2.25134682310723
-1.930593219382847 -2.275421782738389
-1.9660062017397457 -2.2574476881285617
-1.943607310801523 -2.255553426523308
-1.936561762383248 -2.2754443040474825
-2.0072033607060247 -2.2949419362627594
-1.9719690117564277 -2.267773364210998
-1.8729267280047237 -2.2665171054437225
-1.9163775646178567 -2.2494697849142513
-1.901239095846698 -2.253569921494794
-1.90797610831807 -2.2511366246727285
-1.9097754941847582 -2.2480728300817097
-1.9381985895757097 -2.2753396471210126
-1.9565798225279474 -2.272212036538993
-1.905930603933598 -2.2594069586677668
-1.9286220173208122 -2.2777552360565285
-1.9532829089785606 -2.2537405952862346
-1.9287217035922066 -2.2407748384737927
-1.9551528148995856 -2.2752986571728124
-1.89422550858629 -2.2450167479978878
-1.9186046164253587 -2.239871089258826
-1.8404881987919532 -2.2317097459869704
-1.9110243287754303 -2.2581885982905447
-1.8816825048199377 -2.2392264965864883
-1.8630017589551506 -2.2599654318177476
-1.9227263487532276 -2.244405852132241
-1.8876294880622049 -2.2557306383121585
-1.9587024029465026 -2.2720344515021953
-1.863606188340031 -2.2249165865592646
-1.904904491172913 -2.2241813935146983
-1.9074394534511958 -2.2489906820785146
-1.9489503583042336 -2.2750258612430576
-1.8802253813263923 -2.2472852107786703
-1.8036803468834268 -2.208286005461187
-1.8838248070881098 -2.246455773474722
-1.8844693721835717 -2.2613417361362735
-1.8540877129888367 -2.238499745317246
-1.881050418191337 -2.233529641540364
-1.8522183918230204 -2.2299091738291703
-1.9073902794429267 -2.2400873010174105
-1.9036793055976045 -2.2504450394677904
-1.8616651100114103 -2.264242631846508
-1.9298601297666063 -2.2663024200467743
-1.844822018265523 -2.2253503276226403
-1.8629069718726754 -2.23341306513119
-1.860947574483941 -2.245159577087754
-1.91835668356003 -2.2830654995044832
-1.9139095306121223 -2.265768474228767
-1.9404558790273405 -2.278344552926895
-1.8835243135016924 -2.2601824951590035
-1.836559971185669 -2.2113716891288826
-1.880099896672332 -2.246597884790777
-1.9143720599898006 -2.2586783888155795
-1.853072531497578 -2.246882654238157
-1.9008782162115523 -2.251392010416754
-1.9038394364160502 -2.270707506703315
-1.8079977575810984 -2.2214455165940517
-1.8771751148471503 -2.233920735625766
-1.839855782403405 -2.239576318533406
-1.9232299402730586 -2.2644351797388547
-1.8586574477289395 -2.2279112618397074
-1.8662206574207263 -2.2557037721204676
-1.818400170727532 -2.213943826816948
-1.8273002556192 -2.218676245914612
-1.7984290960816165 -2.2079014386025646
-1.8284378352224353 -2.2455796735006825
-1.8707024011247961 -2.218276708995198
-1.8504020257937457 -2.2142865394046694
-1.8425770226979892 -2.2130910670144823
-1.8566677006376289 -2.230447605855374
-1.8306410939617106 -2.231430053573602
-1.818135057198931 -2.2104018703199024
-1.8735975564940497 -2.2366700302467586
-1.8647612656237047 -2.2516061454649527
-1.8668261029415152 -2.2487823418181785
-1.8229035276518766 -2.224460134968353
-1.8005354999172563 -2.231864505514126
-1.84907446696266 -2.2432919734663743
-1.8126461073167683 -2.242980324952536
-1.8806875484054928 -2.2648653933505356
-1.8165063671627308 -2.228099456428687
-1.7991086069873055 -2.221924491657774
-1.8094160961713863 -2.216232828128132
-1.814144447543639 -2.22557334251555
-1.8186341645294033 -2.2207102898420965
-1.8390535571481046 -2.242744082552982
-1.830746774937979 -2.229747463500086
-1.8681507037472695 -2.2290466202920434
-1.8147833165243832 -2.2259035675706293
-1.845311269236762 -2.2204657977444864
-1.8517790604749254 -2.2474814015312132
-1.8595042090602987 -2.222710701547166
-1.8227210542509615 -2.2226642718017326
-1.88302614752818 -2.239891662348053
-1.8786515393059733 -2.2640454430856525
