0.2 0.10236666666666663
0.23 0.10877076411960124
0.24 0.1163
0.23 0.12959866220735788
0.22 0.13829999999999998
0.28 0.15302325581395346
0.27 0.1571428571428571
0.28 0.17216666666666658
0.3 0.17373333333333327
0.31 0.1855666666666668
0.28 0.1775415282392026
0.28 0.17847176079734206
0.28 0.18541528239202656
0.3 0.16624584717607963
0.27 0.1734000000000001
0.31 0.18196666666666667
0.35 0.19089700996677741
0.28 0.19093023255813948
0.27 0.19119601328903635
0.32 0.18593333333333323
0.3 0.18523333333333333
0.31 0.18784053156146166
0.3 0.18720930232558144
0.34 0.20210000000000009
0.4 0.21186666666666665
0.33 0.20160535117056846
0.33 0.19540268456375837
0.34 0.20408026755852843
0.32 0.19605351170568552
0.33 0.19561872909698988
0.35 0.2036754966887417
0.34 0.2093687707641196
0.33 0.19443708609271532
0.35 0.2155481727574752
0.34 0.2087043189368771
0.32 0.20823333333333316
0.31 0.19960132890365426
0.35 0.21488372093023259
0.33 0.20465116279069753
0.34 0.22189368770764123
0.32 0.21089403973509932
0.31 0.1928666666666666
0.37 0.2231229235880398
0.33 0.21611295681063122
0.32 0.2048494983277592
0.36 0.2205016722408025
0.34 0.223687707641196
0.31 0.2097666666666668
0.33 0.2148666666666667
0.29 0.19816666666666655
0.35 0.20344481605351178
0.27 0.18715719063545144
0.33 0.2153511705685618
0.32 0.1984666666666667
0.34 0.2179734219269103
0.32 0.21688963210702333
0.33 0.2182608695652174
0.34 0.23343333333333344
0.31 0.2064333333333333
0.35 0.22299003322259134
0.3 0.20133333333333325
0.32 0.22153333333333317
0.33 0.21273333333333325
0.33 0.21473333333333325
0.33 0.22083056478405305
0.35 0.22594684385382052
0.35 0.22223333333333328
0.4 0.23726666666666682
0.34 0.22189999999999993
0.36 0.23513333333333336
0.4 0.24680000000000016
0.36 0.2418999999999999
0.39 0.23740000000000008
0.34 0.24930000000000008
0.32 0.21103333333333332
0.31 0.1986666666666667
0.32 0.20759999999999978
0.39 0.2439666666666669
0.35 0.23409999999999992
0.33 0.2302666666666667
0.37 0.24843333333333348
0.34 0.2136333333333333
0.38 0.24389999999999987
0.37 0.2449666666666666
0.33 0.2208333333333332
0.35 0.22946666666666674
0.37 0.2353000000000001
0.36 0.23683333333333348
0.34 0.23323333333333315
0.34 0.23526666666666676
0.36 0.2200666666666667
0.35 0.23686666666666667
0.38 0.24116666666666656
0.39 0.26233333333333325
0.37 0.25836666666666686
0.36 0.2350000000000001
0.37 0.24989999999999996
0.35 0.2286
0.38 0.23916666666666658
0.39 0.2548666666666666
0.33 0.2311666666666666
0.38 0.25363333333333343
0.33 0.21936666666666657
0.43 0.2582333333333334
0.4 0.26890000000000003
0.35 0.23386666666666683
0.37 0.23433333333333342
0.38 0.24936666666666663
0.38 0.24546666666666667
0.38 0.23666666666666666
0.39 0.25616666666666654
0.37 0.24719999999999998
0.39 0.26930000000000004
0.38 0.2464666666666668
0.42 0.28793333333333343
0.36 0.2396666666666667
0.45 0.2775000000000001
0.39 0.25816666666666677
0.38 0.26293333333333324
0.39 0.26846666666666685
0.33 0.21540000000000015
0.36 0.23266666666666685
0.43 0.26503333333333323
0.37 0.25336666666666674
0.41 0.27416666666666656
0.41 0.30079999999999985
0.36 0.24406666666666677
0.36 0.24679999999999996
0.39 0.26570000000000005
0.39 0.2665999999999999
0.41 0.27056666666666646
0.41 0.25073333333333336
0.38 0.2607666666666669
0.39 0.27043333333333336
0.41 0.2600333333333334
0.41 0.2595666666666668
0.38 0.2703666666666664
0.36 0.2425000000000001
